cycle,offset
0,16.0
1,2.33325
2,1.944333
3,1.620083
4,1.35
5,1.125411
6,0.938012
7,0.780917
8,0.650833
9,0.542501
10,0.452251
11,0.377165
12,0.314167
13,0.261247
14,0.218557
15,0.181916
16,0.1515
17,0.126167
18,0.105751
19,0.087662
20,0.073078
21,0.061
22,0.050751
23,0.042002
24,0.035084
25,0.029333
26,0.024082
27,0.020499
28,0.016833
29,0.014167
30,0.011997
